alg,num_kmers,time,k,omega
bb,13092,651,8,1
dc,13092,533,8,1
rappas,13092,669,8,1
bb,14191,942,8,1
dc,14191,563,8,1
rappas,14191,712,8,1
bb,14339,629,8,1
dc,14339,586,8,1
rappas,14339,1429,8,1
bb,13322,1584,8,1
dc,13322,1232,8,1
rappas,13322,1800,8,1
bb,11145,1556,8,1
dc,11145,491,8,1
rappas,11145,597,8,1
bb,12421,573,8,1
dc,12421,485,8,1
rappas,12421,652,8,1
bb,16597,687,8,1
dc,16597,577,8,1
rappas,16597,681,8,1
bb,18946,798,8,1
dc,18946,724,8,1
rappas,18946,847,8,1
bb,18756,743,8,1
dc,18756,714,8,1
rappas,18756,779,8,1
bb,11559,538,8,1
dc,11559,470,8,1
rappas,11559,527,8,1
bb,11903,599,8,1
dc,11903,504,8,1
rappas,11903,577,8,1
bb,12577,663,8,1
dc,12577,502,8,1
rappas,12577,702,8,1
bb,16571,973,8,1
dc,16571,626,8,1
rappas,16571,811,8,1
bb,18012,757,8,1
dc,18012,650,8,1
rappas,18012,826,8,1
bb,16128,904,8,1
dc,16128,594,8,1
rappas,16128,769,8,1
bb,12370,688,8,1
dc,12370,832,8,1
rappas,12370,635,8,1
bb,11816,541,8,1
dc,11816,892,8,1
rappas,11816,558,8,1
bb,16510,841,8,1
dc,16510,757,8,1
rappas,16510,966,8,1
bb,12410,591,8,1
dc,12410,672,8,1
rappas,12410,614,8,1
bb,9412,461,8,1
dc,9412,348,8,1
rappas,9412,416,8,1
bb,16420,838,8,1
dc,16420,709,8,1
rappas,16420,976,8,1
bb,12525,610,8,1
dc,12525,547,8,1
rappas,12525,637,8,1
bb,17969,781,8,1
dc,17969,659,8,1
rappas,17969,825,8,1
bb,12680,605,8,1
dc,12680,470,8,1
rappas,12680,583,8,1
bb,15588,739,8,1
dc,15588,602,8,1
rappas,15588,721,8,1
bb,9498,433,8,1
dc,9498,377,8,1
rappas,9498,429,8,1
bb,17145,725,8,1
dc,17145,748,8,1
rappas,17145,762,8,1
bb,16189,858,8,1
dc,16189,625,8,1
rappas,16189,815,8,1
bb,14971,657,8,1
dc,14971,533,8,1
rappas,14971,676,8,1
bb,13922,1032,8,1
dc,13922,640,8,1
rappas,13922,763,8,1
bb,15790,709,8,1
dc,15790,573,8,1
rappas,15790,770,8,1
bb,12054,1076,8,1
dc,12054,494,8,1
rappas,12054,523,8,1
bb,18291,759,8,1
dc,18291,979,8,1
rappas,18291,844,8,1
bb,12645,566,8,1
dc,12645,823,8,1
rappas,12645,601,8,1
bb,13753,622,8,1
dc,13753,574,8,1
rappas,13753,618,8,1
bb,15952,717,8,1
dc,15952,566,8,1
rappas,15952,682,8,1
bb,17031,940,8,1
dc,17031,652,8,1
rappas,17031,803,8,1
bb,14131,806,8,1
dc,14131,530,8,1
rappas,14131,912,8,1
bb,15339,674,8,1
dc,15339,709,8,1
rappas,15339,703,8,1
bb,11316,599,8,1
dc,11316,502,8,1
rappas,11316,593,8,1
bb,19160,761,8,1
dc,19160,646,8,1
rappas,19160,916,8,1
bb,20028,869,8,1
dc,20028,757,8,1
rappas,20028,1278,8,1
bb,16472,653,8,1
dc,16472,774,8,1
rappas,16472,721,8,1
bb,18787,750,8,1
dc,18787,941,8,1
rappas,18787,736,8,1
bb,15291,673,8,1
dc,15291,583,8,1
rappas,15291,826,8,1
bb,15375,719,8,1
dc,15375,574,8,1
rappas,15375,889,8,1
bb,13289,648,8,1
dc,13289,501,8,1
rappas,13289,645,8,1
bb,10695,665,8,1
dc,10695,541,8,1
rappas,10695,656,8,1
bb,11372,587,8,1
dc,11372,459,8,1
rappas,11372,559,8,1
bb,20993,855,8,1
dc,20993,1232,8,1
rappas,20993,1168,8,1
bb,14213,693,8,1
dc,14213,554,8,1
rappas,14213,891,8,1
bb,16456,692,8,1
dc,16456,633,8,1
rappas,16456,821,8,1
bb,15225,681,8,1
dc,15225,569,8,1
rappas,15225,1382,8,1
bb,13335,619,8,1
dc,13335,503,8,1
rappas,13335,660,8,1
bb,12121,551,8,1
dc,12121,539,8,1
rappas,12121,581,8,1
bb,14864,924,8,1
dc,14864,597,8,1
rappas,14864,756,8,1
bb,15077,658,8,1
dc,15077,572,8,1
rappas,15077,819,8,1
bb,11694,621,8,1
dc,11694,877,8,1
rappas,11694,626,8,1
bb,13556,577,8,1
dc,13556,481,8,1
rappas,13556,575,8,1
bb,15225,667,8,1
dc,15225,577,8,1
rappas,15225,923,8,1
bb,14444,681,8,1
dc,14444,510,8,1
rappas,14444,656,8,1
bb,14945,673,8,1
dc,14945,576,8,1
rappas,14945,740,8,1
bb,12170,602,8,1
dc,12170,463,8,1
rappas,12170,599,8,1
bb,16586,848,8,1
dc,16586,813,8,1
rappas,16586,795,8,1
bb,15819,1517,8,1
dc,15819,645,8,1
rappas,15819,731,8,1
bb,15811,743,8,1
dc,15811,1168,8,1
rappas,15811,803,8,1
bb,12710,623,8,1
dc,12710,519,8,1
rappas,12710,628,8,1
bb,11726,617,8,1
dc,11726,540,8,1
rappas,11726,860,8,1
bb,12966,638,8,1
dc,12966,678,8,1
rappas,12966,643,8,1
bb,13347,636,8,1
dc,13347,507,8,1
rappas,13347,655,8,1
bb,16038,653,8,1
dc,16038,570,8,1
rappas,16038,721,8,1
bb,19194,853,8,1
dc,19194,742,8,1
rappas,19194,847,8,1
bb,15065,841,8,1
dc,15065,683,8,1
rappas,15065,714,8,1
bb,12432,557,8,1
dc,12432,480,8,1
rappas,12432,579,8,1
bb,18633,827,8,1
dc,18633,1181,8,1
rappas,18633,872,8,1
bb,15059,681,8,1
dc,15059,983,8,1
rappas,15059,794,8,1
bb,15891,782,8,1
dc,15891,673,8,1
rappas,15891,788,8,1
bb,13954,647,8,1
dc,13954,638,8,1
rappas,13954,645,8,1
bb,14889,790,8,1
dc,14889,544,8,1
rappas,14889,661,8,1
bb,10433,510,8,1
dc,10433,442,8,1
rappas,10433,565,8,1
bb,13622,740,8,1
dc,13622,610,8,1
rappas,13622,998,8,1
bb,16089,714,8,1
dc,16089,583,8,1
rappas,16089,869,8,1
bb,9657,467,8,1
dc,9657,403,8,1
rappas,9657,484,8,1
bb,11118,539,8,1
dc,11118,686,8,1
rappas,11118,598,8,1
bb,11918,596,8,1
dc,11918,499,8,1
rappas,11918,634,8,1
bb,14927,694,8,1
dc,14927,801,8,1
rappas,14927,691,8,1
bb,18000,730,8,1
dc,18000,858,8,1
rappas,18000,805,8,1
bb,13940,591,8,1
dc,13940,495,8,1
rappas,13940,710,8,1
bb,16687,738,8,1
dc,16687,653,8,1
rappas,16687,922,8,1
bb,13577,574,8,1
dc,13577,786,8,1
rappas,13577,581,8,1
bb,10602,526,8,1
dc,10602,434,8,1
rappas,10602,498,8,1
bb,10274,458,8,1
dc,10274,606,8,1
rappas,10274,508,8,1
bb,15002,883,8,1
dc,15002,707,8,1
rappas,15002,824,8,1
bb,14468,678,8,1
dc,14468,539,8,1
rappas,14468,653,8,1
bb,12579,549,8,1
dc,12579,646,8,1
rappas,12579,555,8,1
bb,14443,633,8,1
dc,14443,735,8,1
rappas,14443,654,8,1
bb,12500,586,8,1
dc,12500,491,8,1
rappas,12500,590,8,1
bb,18183,759,8,1
dc,18183,662,8,1
rappas,18183,763,8,1
bb,8556,419,8,1
dc,8556,339,8,1
rappas,8556,451,8,1
bb,14128,704,8,1
dc,14128,544,8,1
rappas,14128,632,8,1
bb,13074,601,8,1
dc,13074,1206,8,1
rappas,13074,601,8,1
bb,14567,788,8,1
dc,14567,633,8,1
rappas,14567,699,8,1
bb,10072,426,8,1
dc,10072,390,8,1
rappas,10072,445,8,1
bb,15473,948,8,1
dc,15473,695,8,1
rappas,15473,972,8,1
bb,11536,550,8,1
dc,11536,455,8,1
rappas,11536,559,8,1
bb,12971,728,8,1
dc,12971,670,8,1
rappas,12971,691,8,1
bb,17758,730,8,1
dc,17758,643,8,1
rappas,17758,793,8,1
bb,12440,575,8,1
dc,12440,459,8,1
rappas,12440,543,8,1
bb,15802,970,8,1
dc,15802,1010,8,1
rappas,15802,868,8,1
bb,15969,770,8,1
dc,15969,601,8,1
rappas,15969,765,8,1
bb,13202,603,8,1
dc,13202,492,8,1
rappas,13202,600,8,1
bb,14837,676,8,1
dc,14837,562,8,1
rappas,14837,670,8,1
bb,17163,1375,8,1
dc,17163,683,8,1
rappas,17163,753,8,1
bb,17444,817,8,1
dc,17444,705,8,1
rappas,17444,785,8,1
bb,12113,721,8,1
dc,12113,531,8,1
rappas,12113,554,8,1
bb,13410,775,8,1
dc,13410,615,8,1
rappas,13410,710,8,1
bb,16708,641,8,1
dc,16708,915,8,1
rappas,16708,704,8,1
bb,13575,609,8,1
dc,13575,538,8,1
rappas,13575,648,8,1
bb,14171,710,8,1
dc,14171,538,8,1
rappas,14171,834,8,1
bb,10925,646,8,1
dc,10925,491,8,1
rappas,10925,692,8,1
bb,14125,586,8,1
dc,14125,655,8,1
rappas,14125,672,8,1
bb,15323,694,8,1
dc,15323,592,8,1
rappas,15323,733,8,1
bb,14831,730,8,1
dc,14831,577,8,1
rappas,14831,696,8,1
bb,15009,817,8,1
dc,15009,570,8,1
rappas,15009,637,8,1
bb,18855,1437,8,1
dc,18855,773,8,1
rappas,18855,983,8,1
bb,11547,571,8,1
dc,11547,499,8,1
rappas,11547,696,8,1
bb,13997,626,8,1
dc,13997,551,8,1
rappas,13997,698,8,1
bb,15676,847,8,1
dc,15676,582,8,1
rappas,15676,754,8,1
bb,11762,602,8,1
dc,11762,475,8,1
rappas,11762,584,8,1
bb,15306,665,8,1
dc,15306,667,8,1
rappas,15306,1055,8,1
bb,16062,726,8,1
dc,16062,733,8,1
rappas,16062,781,8,1
bb,12371,574,8,1
dc,12371,492,8,1
rappas,12371,575,8,1
bb,19254,858,8,1
dc,19254,792,8,1
rappas,19254,914,8,1
bb,17510,839,8,1
dc,17510,685,8,1
rappas,17510,762,8,1
bb,13323,655,8,1
dc,13323,585,8,1
rappas,13323,647,8,1
bb,15746,750,8,1
dc,15746,984,8,1
rappas,15746,1003,8,1
bb,11172,552,8,1
dc,11172,454,8,1
rappas,11172,537,8,1
bb,17299,642,8,1
dc,17299,691,8,1
rappas,17299,780,8,1
bb,10586,506,8,1
dc,10586,465,8,1
rappas,10586,575,8,1
bb,15718,705,8,1
dc,15718,851,8,1
rappas,15718,791,8,1
bb,15727,932,8,1
dc,15727,622,8,1
rappas,15727,800,8,1
bb,13645,583,8,1
dc,13645,517,8,1
rappas,13645,578,8,1
bb,19801,824,8,1
dc,19801,724,8,1
rappas,19801,1152,8,1
bb,10290,472,8,1
dc,10290,434,8,1
rappas,10290,500,8,1
bb,10972,571,8,1
dc,10972,448,8,1
rappas,10972,559,8,1
bb,17121,817,8,1
dc,17121,730,8,1
rappas,17121,922,8,1
bb,15252,725,8,1
dc,15252,663,8,1
rappas,15252,691,8,1
bb,14520,1424,8,1
dc,14520,637,8,1
rappas,14520,768,8,1
bb,11148,571,8,1
dc,11148,468,8,1
rappas,11148,748,8,1
bb,11887,586,8,1
dc,11887,496,8,1
rappas,11887,586,8,1
bb,11555,549,8,1
dc,11555,434,8,1
rappas,11555,571,8,1
bb,11641,813,8,1
dc,11641,532,8,1
rappas,11641,657,8,1
bb,15077,678,8,1
dc,15077,543,8,1
rappas,15077,738,8,1
bb,11090,538,8,1
dc,11090,486,8,1
rappas,11090,543,8,1
bb,14222,642,8,1
dc,14222,524,8,1
rappas,14222,651,8,1
bb,16041,693,8,1
dc,16041,608,8,1
rappas,16041,691,8,1
bb,12495,897,8,1
dc,12495,619,8,1
rappas,12495,613,8,1
bb,13026,598,8,1
dc,13026,522,8,1
rappas,13026,595,8,1
bb,16460,741,8,1
dc,16460,577,8,1
rappas,16460,982,8,1
bb,11192,513,8,1
dc,11192,417,8,1
rappas,11192,488,8,1
bb,10902,1089,8,1
dc,10902,596,8,1
rappas,10902,597,8,1
bb,12474,559,8,1
dc,12474,508,8,1
rappas,12474,631,8,1
bb,12072,600,8,1
dc,12072,493,8,1
rappas,12072,634,8,1
bb,15727,668,8,1
dc,15727,921,8,1
rappas,15727,799,8,1
bb,9777,485,8,1
dc,9777,349,8,1
rappas,9777,696,8,1
bb,18606,744,8,1
dc,18606,658,8,1
rappas,18606,1057,8,1
bb,8271,416,8,1
dc,8271,332,8,1
rappas,8271,425,8,1
bb,11852,618,8,1
dc,11852,962,8,1
rappas,11852,651,8,1
bb,12449,1245,8,1
dc,12449,932,8,1
rappas,12449,1299,8,1
bb,17199,1551,8,1
dc,17199,1232,8,1
rappas,17199,1814,8,1
bb,11144,497,8,1
dc,11144,424,8,1
rappas,11144,524,8,1
bb,14287,757,8,1
dc,14287,605,8,1
rappas,14287,702,8,1
bb,14249,564,8,1
dc,14249,487,8,1
rappas,14249,600,8,1
bb,16949,664,8,1
dc,16949,667,8,1
rappas,16949,682,8,1
bb,10994,536,8,1
dc,10994,468,8,1
rappas,10994,505,8,1
bb,16965,728,8,1
dc,16965,1107,8,1
rappas,16965,748,8,1
bb,14198,642,8,1
dc,14198,541,8,1
rappas,14198,688,8,1
bb,13470,672,8,1
dc,13470,553,8,1
rappas,13470,827,8,1
bb,11676,620,8,1
dc,11676,500,8,1
rappas,11676,686,8,1
bb,15294,684,8,1
dc,15294,561,8,1
rappas,15294,693,8,1
bb,12471,606,8,1
dc,12471,530,8,1
rappas,12471,601,8,1
bb,14773,668,8,1
dc,14773,756,8,1
rappas,14773,734,8,1
bb,14744,769,8,1
dc,14744,503,8,1
rappas,14744,676,8,1
bb,17039,762,8,1
dc,17039,1434,8,1
rappas,17039,897,8,1
bb,16613,854,8,1
dc,16613,539,8,1
rappas,16613,631,8,1
bb,20454,919,8,1
dc,20454,830,8,1
rappas,20454,893,8,1
bb,13085,843,8,1
dc,13085,499,8,1
rappas,13085,586,8,1
bb,15793,732,8,1
dc,15793,507,8,1
rappas,15793,752,8,1
bb,14426,607,8,1
dc,14426,525,8,1
rappas,14426,613,8,1
bb,12733,648,8,1
dc,12733,520,8,1
rappas,12733,602,8,1
bb,17075,771,8,1
dc,17075,754,8,1
rappas,17075,792,8,1
bb,13815,648,8,1
dc,13815,503,8,1
rappas,13815,613,8,1
bb,13145,699,8,1
dc,13145,511,8,1
rappas,13145,728,8,1
bb,15935,679,8,1
dc,15935,562,8,1
rappas,15935,771,8,1
bb,15050,774,8,1
dc,15050,555,8,1
rappas,15050,648,8,1
bb,10013,474,8,1
dc,10013,849,8,1
rappas,10013,471,8,1
bb,14272,606,8,1
dc,14272,539,8,1
rappas,14272,763,8,1
bb,15416,633,8,1
dc,15416,498,8,1
rappas,15416,657,8,1
bb,17589,940,8,1
dc,17589,638,8,1
rappas,17589,850,8,1
bb,14976,663,8,1
dc,14976,537,8,1
rappas,14976,709,8,1
bb,16149,729,8,1
dc,16149,929,8,1
rappas,16149,822,8,1
bb,12381,668,8,1
dc,12381,491,8,1
rappas,12381,605,8,1
bb,10985,605,8,1
dc,10985,493,8,1
rappas,10985,536,8,1
bb,16592,741,8,1
dc,16592,584,8,1
rappas,16592,766,8,1
bb,12460,626,8,1
dc,12460,497,8,1
rappas,12460,725,8,1
bb,14010,603,8,1
dc,14010,492,8,1
rappas,14010,597,8,1
bb,13079,649,8,1
dc,13079,510,8,1
rappas,13079,625,8,1
bb,9111,440,8,1
dc,9111,341,8,1
rappas,9111,406,8,1
bb,12958,632,8,1
dc,12958,761,8,1
rappas,12958,823,8,1
bb,11790,563,8,1
dc,11790,470,8,1
rappas,11790,524,8,1
bb,9074,427,8,1
dc,9074,377,8,1
rappas,9074,449,8,1
bb,21358,852,8,1
dc,21358,1207,8,1
rappas,21358,1177,8,1
bb,11646,710,8,1
dc,11646,480,8,1
rappas,11646,573,8,1
bb,15652,711,8,1
dc,15652,569,8,1
rappas,15652,687,8,1
bb,8926,403,8,1
dc,8926,344,8,1
rappas,8926,411,8,1
bb,9555,426,8,1
dc,9555,390,8,1
rappas,9555,446,8,1
bb,15803,812,8,1
dc,15803,739,8,1
rappas,15803,877,8,1
bb,13252,591,8,1
dc,13252,523,8,1
rappas,13252,590,8,1
bb,14125,707,8,1
dc,14125,513,8,1
rappas,14125,635,8,1
bb,15594,636,8,1
dc,15594,512,8,1
rappas,15594,724,8,1
bb,14467,660,8,1
dc,14467,614,8,1
rappas,14467,687,8,1
bb,15401,719,8,1
dc,15401,525,8,1
rappas,15401,715,8,1
bb,16473,722,8,1
dc,16473,590,8,1
rappas,16473,754,8,1
bb,14433,619,8,1
dc,14433,543,8,1
rappas,14433,653,8,1
bb,17079,695,8,1
dc,17079,619,8,1
rappas,17079,801,8,1
bb,16881,761,8,1
dc,16881,631,8,1
rappas,16881,811,8,1
bb,14499,641,8,1
dc,14499,539,8,1
rappas,14499,633,8,1
bb,13361,649,8,1
dc,13361,544,8,1
rappas,13361,673,8,1
bb,13965,557,8,1
dc,13965,604,8,1
rappas,13965,639,8,1
bb,14921,628,8,1
dc,14921,519,8,1
rappas,14921,736,8,1
bb,13895,580,8,1
dc,13895,486,8,1
rappas,13895,570,8,1
bb,17766,849,8,1
dc,17766,845,8,1
rappas,17766,866,8,1
bb,11521,619,8,1
dc,11521,463,8,1
rappas,11521,551,8,1
bb,12414,624,8,1
dc,12414,501,8,1
rappas,12414,599,8,1
bb,13485,816,8,1
dc,13485,545,8,1
rappas,13485,650,8,1
bb,15780,745,8,1
dc,15780,569,8,1
rappas,15780,662,8,1
bb,9722,407,8,1
dc,9722,361,8,1
rappas,9722,425,8,1
bb,12930,610,8,1
dc,12930,480,8,1
rappas,12930,653,8,1
bb,14593,615,8,1
dc,14593,556,8,1
rappas,14593,699,8,1
bb,14270,596,8,1
dc,14270,513,8,1
rappas,14270,641,8,1
bb,13377,592,8,1
dc,13377,508,8,1
rappas,13377,625,8,1
bb,10880,648,8,1
dc,10880,464,8,1
rappas,10880,576,8,1
bb,15199,689,8,1
dc,15199,543,8,1
rappas,15199,729,8,1
bb,13893,548,8,1
dc,13893,464,8,1
rappas,13893,546,8,1
bb,11515,667,8,1
dc,11515,476,8,1
rappas,11515,573,8,1
bb,14340,607,8,1
dc,14340,531,8,1
rappas,14340,674,8,1
bb,13207,602,8,1
dc,13207,517,8,1
rappas,13207,616,8,1
bb,19992,854,8,1
dc,19992,697,8,1
rappas,19992,904,8,1
bb,13723,759,8,1
dc,13723,548,8,1
rappas,13723,678,8,1
bb,14547,650,8,1
dc,14547,538,8,1
rappas,14547,648,8,1
bb,15474,652,8,1
dc,15474,539,8,1
rappas,15474,665,8,1
bb,13898,669,8,1
dc,13898,508,8,1
rappas,13898,660,8,1
bb,21019,877,8,1
dc,21019,1280,8,1
rappas,21019,1070,8,1
bb,17439,673,8,1
dc,17439,715,8,1
rappas,17439,694,8,1
bb,15557,617,8,1
dc,15557,500,8,1
rappas,15557,700,8,1
bb,14795,661,8,1
dc,14795,558,8,1
rappas,14795,678,8,1
bb,16430,828,8,1
dc,16430,677,8,1
rappas,16430,772,8,1
bb,14652,638,8,1
dc,14652,562,8,1
rappas,14652,721,8,1
bb,15286,571,8,1
dc,15286,489,8,1
rappas,15286,663,8,1
bb,10391,486,8,1
dc,10391,397,8,1
rappas,10391,505,8,1
bb,8799,388,8,1
dc,8799,316,8,1
rappas,8799,433,8,1
bb,19247,1117,8,1
dc,19247,684,8,1
rappas,19247,918,8,1
bb,15134,605,8,1
dc,15134,534,8,1
rappas,15134,603,8,1
bb,12231,485,8,1
dc,12231,498,8,1
rappas,12231,588,8,1
bb,13109,597,8,1
dc,13109,486,8,1
rappas,13109,603,8,1
bb,14841,639,8,1
dc,14841,544,8,1
rappas,14841,655,8,1
bb,15913,608,8,1
dc,15913,519,8,1
rappas,15913,670,8,1
bb,14568,652,8,1
dc,14568,545,8,1
rappas,14568,699,8,1
bb,16853,730,8,1
dc,16853,629,8,1
rappas,16853,772,8,1
bb,14249,644,8,1
dc,14249,525,8,1
rappas,14249,652,8,1
bb,16806,703,8,1
dc,16806,693,8,1
rappas,16806,805,8,1
bb,14415,629,8,1
dc,14415,552,8,1
rappas,14415,681,8,1
bb,10884,540,8,1
dc,10884,539,8,1
rappas,10884,759,8,1
bb,14960,672,8,1
dc,14960,558,8,1
rappas,14960,666,8,1
bb,11447,850,8,1
dc,11447,492,8,1
rappas,11447,646,8,1
bb,16600,682,8,1
dc,16600,529,8,1
rappas,16600,658,8,1
bb,14137,604,8,1
dc,14137,511,8,1
rappas,14137,578,8,1
bb,16379,1091,8,1
dc,16379,613,8,1
rappas,16379,742,8,1
bb,11976,533,8,1
dc,11976,467,8,1
rappas,11976,555,8,1
bb,15480,685,8,1
dc,15480,573,8,1
rappas,15480,736,8,1
bb,16331,748,8,1
dc,16331,545,8,1
rappas,16331,676,8,1
bb,14002,669,8,1
dc,14002,534,8,1
rappas,14002,674,8,1
bb,11225,494,8,1
dc,11225,430,8,1
rappas,11225,530,8,1
bb,18216,853,8,1
dc,18216,881,8,1
rappas,18216,1407,8,1
bb,13250,662,8,1
dc,13250,551,8,1
rappas,13250,640,8,1
bb,14831,740,8,1
dc,14831,657,8,1
rappas,14831,687,8,1
bb,13968,691,8,1
dc,13968,841,8,1
rappas,13968,610,8,1
bb,11033,527,8,1
dc,11033,467,8,1
rappas,11033,533,8,1
bb,13809,611,8,1
dc,13809,533,8,1
rappas,13809,623,8,1
bb,11261,734,8,1
dc,11261,486,8,1
rappas,11261,559,8,1
bb,14284,608,8,1
dc,14284,525,8,1
rappas,14284,650,8,1
bb,13356,589,8,1
dc,13356,568,8,1
rappas,13356,602,8,1
bb,16913,717,8,1
dc,16913,589,8,1
rappas,16913,714,8,1
bb,16189,654,8,1
dc,16189,687,8,1
rappas,16189,729,8,1
bb,11155,545,8,1
dc,11155,438,8,1
rappas,11155,804,8,1
bb,9271,463,8,1
dc,9271,368,8,1
rappas,9271,472,8,1
bb,15547,613,8,1
dc,15547,666,8,1
rappas,15547,649,8,1
bb,13041,594,8,1
dc,13041,484,8,1
rappas,13041,618,8,1
bb,13098,634,8,1
dc,13098,516,8,1
rappas,13098,604,8,1
bb,15573,598,8,1
dc,15573,505,8,1
rappas,15573,664,8,1
bb,12005,539,8,1
dc,12005,538,8,1
rappas,12005,620,8,1
bb,14963,664,8,1
dc,14963,518,8,1
rappas,14963,661,8,1
bb,11488,519,8,1
dc,11488,448,8,1
rappas,11488,566,8,1
bb,12204,592,8,1
dc,12204,583,8,1
rappas,12204,803,8,1
bb,14715,591,8,1
dc,14715,515,8,1
rappas,14715,625,8,1
bb,13632,588,8,1
dc,13632,481,8,1
rappas,13632,616,8,1
bb,12970,603,8,1
dc,12970,573,8,1
rappas,12970,631,8,1
bb,10115,388,8,1
dc,10115,389,8,1
rappas,10115,420,8,1
bb,17982,761,8,1
dc,17982,631,8,1
rappas,17982,777,8,1
bb,11671,568,8,1
dc,11671,443,8,1
rappas,11671,591,8,1
bb,14365,615,8,1
dc,14365,537,8,1
rappas,14365,639,8,1
bb,18451,790,8,1
dc,18451,636,8,1
rappas,18451,783,8,1
bb,10222,400,8,1
dc,10222,380,8,1
rappas,10222,424,8,1
bb,13778,548,8,1
dc,13778,498,8,1
rappas,13778,593,8,1
bb,14387,626,8,1
dc,14387,732,8,1
rappas,14387,836,8,1
bb,13385,589,8,1
dc,13385,513,8,1
rappas,13385,583,8,1
bb,10843,517,8,1
dc,10843,449,8,1
rappas,10843,529,8,1
bb,12389,583,8,1
dc,12389,515,8,1
rappas,12389,604,8,1
bb,12668,582,8,1
dc,12668,458,8,1
rappas,12668,613,8,1
bb,12511,589,8,1
dc,12511,500,8,1
rappas,12511,583,8,1
bb,15682,742,8,1
dc,15682,604,8,1
rappas,15682,790,8,1
bb,12900,627,8,1
dc,12900,527,8,1
rappas,12900,641,8,1
bb,15477,638,8,1
dc,15477,713,8,1
rappas,15477,702,8,1
bb,11601,555,8,1
dc,11601,454,8,1
rappas,11601,538,8,1
bb,15852,664,8,1
dc,15852,591,8,1
rappas,15852,684,8,1
bb,14304,578,8,1
dc,14304,514,8,1
rappas,14304,625,8,1
bb,8424,360,8,1
dc,8424,299,8,1
rappas,8424,382,8,1
bb,12481,578,8,1
dc,12481,498,8,1
rappas,12481,606,8,1
bb,13858,625,8,1
dc,13858,522,8,1
rappas,13858,638,8,1
bb,17504,718,8,1
dc,17504,619,8,1
rappas,17504,786,8,1
bb,14073,645,8,1
dc,14073,475,8,1
rappas,14073,626,8,1
bb,18868,717,8,1
dc,18868,659,8,1
rappas,18868,780,8,1
bb,14149,662,8,1
dc,14149,507,8,1
rappas,14149,668,8,1
bb,13170,634,8,1
dc,13170,526,8,1
rappas,13170,768,8,1
bb,11706,582,8,1
dc,11706,464,8,1
rappas,11706,601,8,1
bb,16063,700,8,1
dc,16063,570,8,1
rappas,16063,748,8,1
bb,15754,620,8,1
dc,15754,834,8,1
rappas,15754,639,8,1
bb,15074,634,8,1
dc,15074,543,8,1
rappas,15074,634,8,1
bb,15348,614,8,1
dc,15348,487,8,1
rappas,15348,643,8,1
bb,12844,670,8,1
dc,12844,517,8,1
rappas,12844,639,8,1
bb,16071,708,8,1
dc,16071,595,8,1
rappas,16071,820,8,1
bb,12186,593,8,1
dc,12186,612,8,1
rappas,12186,647,8,1
bb,17482,749,8,1
dc,17482,616,8,1
rappas,17482,777,8,1
bb,12390,559,8,1
dc,12390,479,8,1
rappas,12390,550,8,1
bb,15066,645,8,1
dc,15066,586,8,1
rappas,15066,756,8,1
bb,11125,537,8,1
dc,11125,435,8,1
rappas,11125,528,8,1
bb,19931,759,8,1
dc,19931,676,8,1
rappas,19931,901,8,1
bb,12530,584,8,1
dc,12530,466,8,1
rappas,12530,611,8,1
bb,11803,573,8,1
dc,11803,481,8,1
rappas,11803,694,8,1
bb,19076,783,8,1
dc,19076,666,8,1
rappas,19076,794,8,1
bb,10375,528,8,1
dc,10375,466,8,1
rappas,10375,548,8,1
bb,14986,630,8,1
dc,14986,582,8,1
rappas,14986,660,8,1
bb,13067,560,8,1
dc,13067,497,8,1
rappas,13067,562,8,1
bb,41319,1895,9,1
dc,41319,4316,9,1
rappas,41319,2949,9,1
bb,47146,2561,9,1
dc,47146,3950,9,1
rappas,47146,2783,9,1
bb,43688,2189,9,1
dc,43688,2778,9,1
rappas,43688,4698,9,1
bb,42971,2083,9,1
dc,42971,3440,9,1
rappas,42971,2937,9,1
bb,37102,1972,9,1
dc,37102,1572,9,1
rappas,37102,1743,9,1
bb,46301,2423,9,1
dc,46301,2187,9,1
rappas,46301,2809,9,1
bb,52138,2441,9,1
dc,52138,4212,9,1
rappas,52138,2673,9,1
bb,62701,3011,9,1
dc,62701,3854,9,1
rappas,62701,3214,9,1
bb,50346,2443,9,1
dc,50346,2215,9,1
rappas,50346,2305,9,1
bb,38909,1756,9,1
dc,38909,1507,9,1
rappas,38909,2169,9,1
bb,69051,2982,9,1
dc,69051,3827,9,1
rappas,69051,4140,9,1
bb,47739,3169,9,1
dc,47739,2360,9,1
rappas,47739,2620,9,1
bb,40785,1883,9,1
dc,40785,1550,9,1
rappas,40785,1907,9,1
bb,45673,2207,9,1
dc,45673,2160,9,1
rappas,45673,2985,9,1
bb,44057,2310,9,1
dc,44057,2088,9,1
rappas,44057,2576,9,1
bb,44217,2156,9,1
dc,44217,2923,9,1
rappas,44217,3499,9,1
bb,42121,2286,9,1
dc,42121,1941,9,1
rappas,42121,2202,9,1
bb,43614,2100,9,1
dc,43614,3306,9,1
rappas,43614,2275,9,1
bb,42224,3438,9,1
dc,42224,2098,9,1
rappas,42224,3198,9,1
bb,49114,2287,9,1
dc,49114,2136,9,1
rappas,49114,2545,9,1
bb,48653,2017,9,1
dc,48653,2931,9,1
rappas,48653,2465,9,1
bb,42553,2562,9,1
dc,42553,2748,9,1
rappas,42553,2726,9,1
