alg,num_kmers,time,k,omega
bb,0,0,13,1.75
dc,0,420,13,1.75
rappas,0,5174,13,1.75
bb,0,0,13,1.75
dc,0,535,13,1.75
rappas,0,5703,13,1.75
bb,0,0,13,1.75
dc,0,426,13,1.75
rappas,0,5604,13,1.75
bb,0,0,13,1.75
dc,0,518,13,1.75
rappas,0,5073,13,1.75
bb,0,0,13,1.75
dc,0,546,13,1.75
rappas,0,4627,13,1.75
bb,0,0,13,1.75
dc,0,334,13,1.75
rappas,0,5765,13,1.75
bb,0,0,13,1.75
dc,0,281,13,1.75
rappas,0,5356,13,1.75
bb,0,0,13,1.75
dc,0,367,13,1.75
rappas,0,5066,13,1.75
bb,130,53,13,1.75
dc,130,246,13,1.75
rappas,130,5609,13,1.75
bb,0,0,13,1.75
dc,0,505,13,1.75
rappas,0,4726,13,1.75
bb,0,0,13,1.75
dc,0,421,13,1.75
rappas,0,5245,13,1.75
bb,0,0,13,1.75
dc,0,378,13,1.75
rappas,0,5673,13,1.75
bb,0,0,13,1.75
dc,0,390,13,1.75
rappas,0,5481,13,1.75
bb,0,0,13,1.75
dc,0,512,13,1.75
rappas,0,4955,13,1.75
bb,89,31,13,1.75
dc,89,305,13,1.75
rappas,89,5480,13,1.75
bb,0,0,13,1.75
dc,0,317,13,1.75
rappas,0,6163,13,1.75
bb,0,0,13,1.75
dc,0,485,13,1.75
rappas,0,5095,13,1.75
bb,0,0,13,1.75
dc,0,257,13,1.75
rappas,0,6536,13,1.75
bb,0,0,13,1.75
dc,0,511,13,1.75
rappas,0,5015,13,1.75
bb,0,0,13,1.75
dc,0,400,13,1.75
rappas,0,4890,13,1.75
bb,0,0,13,1.75
dc,0,475,13,1.75
rappas,0,5261,13,1.75
bb,0,0,13,1.75
dc,0,550,13,1.75
rappas,0,4960,13,1.75
bb,0,0,13,1.75
dc,0,480,13,1.75
rappas,0,4871,13,1.75
bb,0,0,13,1.75
dc,0,471,13,1.75
rappas,0,5416,13,1.75
bb,0,0,13,1.75
dc,0,282,13,1.75
rappas,0,5632,13,1.75
bb,151,65,13,1.75
dc,151,395,13,1.75
rappas,151,5475,13,1.75
bb,0,0,13,1.75
dc,0,464,13,1.75
rappas,0,5115,13,1.75
bb,0,0,13,1.75
dc,0,368,13,1.75
rappas,0,4947,13,1.75
bb,0,0,13,1.75
dc,0,352,13,1.75
rappas,0,6078,13,1.75
bb,0,0,13,1.75
dc,0,554,13,1.75
rappas,0,5016,13,1.75
bb,0,0,13,1.75
dc,0,371,13,1.75
rappas,0,5338,13,1.75
bb,0,0,13,1.75
dc,0,354,13,1.75
rappas,0,5075,13,1.75
bb,38,17,13,1.75
dc,38,230,13,1.75
rappas,38,6109,13,1.75
bb,0,0,13,1.75
dc,0,480,13,1.75
rappas,0,5118,13,1.75
bb,0,0,13,1.75
dc,0,397,13,1.75
rappas,0,5035,13,1.75
bb,0,0,13,1.75
dc,0,602,13,1.75
rappas,0,4748,13,1.75
bb,0,0,13,1.75
dc,0,423,13,1.75
rappas,0,4925,13,1.75
bb,0,0,13,1.75
dc,0,317,13,1.75
rappas,0,4996,13,1.75
bb,0,0,13,1.75
dc,0,455,13,1.75
rappas,0,4694,13,1.75
bb,0,0,13,1.75
dc,0,437,13,1.75
rappas,0,5450,13,1.75
bb,0,0,13,1.75
dc,0,378,13,1.75
rappas,0,5286,13,1.75
bb,0,0,13,1.75
dc,0,434,13,1.75
rappas,0,4824,13,1.75
bb,0,0,13,1.75
dc,0,464,13,1.75
rappas,0,5199,13,1.75
bb,0,0,13,1.75
dc,0,481,13,1.75
rappas,0,5075,13,1.75
bb,0,0,13,1.75
dc,0,511,13,1.75
rappas,0,5059,13,1.75
bb,0,0,13,1.75
dc,0,347,13,1.75
rappas,0,5516,13,1.75
bb,0,0,13,1.75
dc,0,369,13,1.75
rappas,0,5355,13,1.75
bb,0,0,13,1.75
dc,0,324,13,1.75
rappas,0,6281,13,1.75
bb,0,0,13,1.75
dc,0,316,13,1.75
rappas,0,5786,13,1.75
bb,0,0,13,1.75
dc,0,319,13,1.75
rappas,0,5215,13,1.75
bb,0,0,13,1.75
dc,0,484,13,1.75
rappas,0,5142,13,1.75
bb,0,0,13,1.75
dc,0,474,13,1.75
rappas,0,4835,13,1.75
bb,0,0,13,1.75
dc,0,562,13,1.75
rappas,0,4927,13,1.75
bb,0,0,13,1.75
dc,0,352,13,1.75
rappas,0,5086,13,1.75
bb,0,0,13,1.75
dc,0,335,13,1.75
rappas,0,5243,13,1.75
bb,0,0,13,1.75
dc,0,547,13,1.75
rappas,0,5169,13,1.75
bb,0,0,13,1.75
dc,0,481,13,1.75
rappas,0,5056,13,1.75
bb,0,0,13,1.75
dc,0,429,13,1.75
rappas,0,5547,13,1.75
bb,0,0,13,1.75
dc,0,424,13,1.75
rappas,0,4830,13,1.75
bb,0,0,13,1.75
dc,0,383,13,1.75
rappas,0,5396,13,1.75
bb,0,0,13,1.75
dc,0,400,13,1.75
rappas,0,5012,13,1.75
bb,0,0,13,1.75
dc,0,464,13,1.75
rappas,0,4998,13,1.75
bb,2,3,13,1.75
dc,2,306,13,1.75
rappas,2,5430,13,1.75
bb,0,0,13,1.75
dc,0,412,13,1.75
rappas,0,5372,13,1.75
bb,0,0,13,1.75
dc,0,328,13,1.75
rappas,0,5335,13,1.75
bb,0,0,13,1.75
dc,0,639,13,1.75
rappas,0,4831,13,1.75
bb,0,0,13,1.75
dc,0,485,13,1.75
rappas,0,4964,13,1.75
bb,0,0,13,1.75
dc,0,468,13,1.75
rappas,0,4994,13,1.75
bb,0,0,13,1.75
dc,0,453,13,1.75
rappas,0,5026,13,1.75
bb,0,0,13,1.75
dc,0,397,13,1.75
rappas,0,5377,13,1.75
bb,0,0,13,1.75
dc,0,378,13,1.75
rappas,0,4991,13,1.75
bb,0,0,13,1.75
dc,0,321,13,1.75
rappas,0,5311,13,1.75
bb,0,0,13,1.75
dc,0,339,13,1.75
rappas,0,5240,13,1.75
bb,0,0,13,1.75
dc,0,430,13,1.75
rappas,0,5197,13,1.75
bb,16,18,13,1.75
dc,16,327,13,1.75
rappas,16,5343,13,1.75
bb,0,0,13,1.75
dc,0,416,13,1.75
rappas,0,4975,13,1.75
bb,0,0,13,1.75
dc,0,405,13,1.75
rappas,0,4851,13,1.75
bb,0,0,13,1.75
dc,0,458,13,1.75
rappas,0,5505,13,1.75
bb,0,0,13,1.75
dc,0,511,13,1.75
rappas,0,5409,13,1.75
bb,0,0,13,1.75
dc,0,469,13,1.75
rappas,0,5318,13,1.75
bb,0,0,13,1.75
dc,0,347,13,1.75
rappas,0,5609,13,1.75
bb,0,0,13,1.75
dc,0,462,13,1.75
rappas,0,4814,13,1.75
bb,0,0,13,1.75
dc,0,301,13,1.75
rappas,0,5404,13,1.75
bb,0,0,13,1.75
dc,0,469,13,1.75
rappas,0,5001,13,1.75
bb,0,0,13,1.75
dc,0,424,13,1.75
rappas,0,5396,13,1.75
bb,0,0,13,1.75
dc,0,432,13,1.75
rappas,0,5096,13,1.75
bb,0,0,13,1.75
dc,0,425,13,1.75
rappas,0,4792,13,1.75
bb,0,0,13,1.75
dc,0,403,13,1.75
rappas,0,5546,13,1.75
bb,0,0,13,1.75
dc,0,470,13,1.75
rappas,0,5032,13,1.75
bb,0,0,13,1.75
dc,0,493,13,1.75
rappas,0,5070,13,1.75
bb,0,0,13,1.75
dc,0,364,13,1.75
rappas,0,5306,13,1.75
bb,0,0,13,1.75
dc,0,418,13,1.75
rappas,0,4809,13,1.75
bb,0,0,13,1.75
dc,0,480,13,1.75
rappas,0,5037,13,1.75
bb,0,0,13,1.75
dc,0,575,13,1.75
rappas,0,4879,13,1.75
bb,79,41,13,1.75
dc,79,327,13,1.75
rappas,79,5540,13,1.75
bb,0,0,13,1.75
dc,0,378,13,1.75
rappas,0,5266,13,1.75
bb,0,0,13,1.75
dc,0,503,13,1.75
rappas,0,5073,13,1.75
bb,0,0,13,1.75
dc,0,412,13,1.75
rappas,0,5141,13,1.75
bb,18,11,13,1.75
dc,18,317,13,1.75
rappas,18,5625,13,1.75
bb,0,0,13,1.75
dc,0,528,13,1.75
rappas,0,5111,13,1.75
bb,0,0,13,1.75
dc,0,316,13,1.75
rappas,0,5372,13,1.75
bb,263,88,13,1.75
dc,263,283,13,1.75
rappas,263,5652,13,1.75
bb,0,0,13,1.75
dc,0,503,13,1.75
rappas,0,4865,13,1.75
bb,0,0,13,1.75
dc,0,387,13,1.75
rappas,0,4921,13,1.75
bb,0,0,13,1.75
dc,0,354,13,1.75
rappas,0,4867,13,1.75
bb,0,0,13,1.75
dc,0,271,13,1.75
rappas,0,6028,13,1.75
bb,54,27,13,1.75
dc,54,369,13,1.75
rappas,54,5323,13,1.75
bb,0,0,13,1.75
dc,0,465,13,1.75
rappas,0,4822,13,1.75
bb,0,0,13,1.75
dc,0,293,13,1.75
rappas,0,5133,13,1.75
bb,0,0,13,1.75
dc,0,346,13,1.75
rappas,0,5426,13,1.75
bb,0,0,13,1.75
dc,0,391,13,1.75
rappas,0,5454,13,1.75
bb,0,0,13,1.75
dc,0,525,13,1.75
rappas,0,5022,13,1.75
bb,11,5,13,1.75
dc,11,314,13,1.75
rappas,11,5353,13,1.75
bb,0,0,13,1.75
dc,0,401,13,1.75
rappas,0,4786,13,1.75
bb,0,0,13,1.75
dc,0,398,13,1.75
rappas,0,5449,13,1.75
bb,0,0,13,1.75
dc,0,429,13,1.75
rappas,0,5135,13,1.75
bb,0,0,14,1.75
dc,0,643,14,1.75
rappas,0,11469,14,1.75
bb,0,0,14,1.75
dc,0,556,14,1.75
rappas,0,11816,14,1.75
bb,0,0,14,1.75
dc,0,719,14,1.75
rappas,0,11522,14,1.75
bb,0,0,14,1.75
dc,0,688,14,1.75
rappas,0,11398,14,1.75
bb,0,0,14,1.75
dc,0,571,14,1.75
rappas,0,11308,14,1.75
bb,0,0,14,1.75
dc,0,674,14,1.75
rappas,0,13536,14,1.75
bb,0,0,14,1.75
dc,0,611,14,1.75
rappas,0,10875,14,1.75
bb,0,0,14,1.75
dc,0,685,14,1.75
rappas,0,11618,14,1.75
bb,0,0,14,1.75
dc,0,601,14,1.75
rappas,0,12384,14,1.75
bb,0,0,14,1.75
dc,0,850,14,1.75
rappas,0,11043,14,1.75
bb,0,0,14,1.75
dc,0,660,14,1.75
rappas,0,12975,14,1.75
bb,0,0,14,1.75
dc,0,740,14,1.75
rappas,0,11533,14,1.75
bb,163,71,14,1.75
dc,163,456,14,1.75
rappas,163,12351,14,1.75
bb,0,0,14,1.75
dc,0,474,14,1.75
rappas,0,12295,14,1.75
bb,0,0,14,1.75
dc,0,616,14,1.75
rappas,0,11591,14,1.75
bb,0,0,14,1.75
dc,0,572,14,1.75
rappas,0,11794,14,1.75
bb,0,0,14,1.75
dc,0,609,14,1.75
rappas,0,11223,14,1.75
bb,0,0,14,1.75
dc,0,565,14,1.75
rappas,0,12179,14,1.75
bb,0,0,14,1.75
dc,0,546,14,1.75
rappas,0,12361,14,1.75
bb,0,0,14,1.75
dc,0,527,14,1.75
rappas,0,12017,14,1.75
bb,0,0,14,1.75
dc,0,649,14,1.75
rappas,0,11507,14,1.75
bb,0,0,14,1.75
dc,0,532,14,1.75
rappas,0,12022,14,1.75
bb,0,0,14,1.75
dc,0,438,14,1.75
rappas,0,12183,14,1.75
bb,251,115,14,1.75
dc,251,416,14,1.75
rappas,251,12353,14,1.75
bb,0,0,14,1.75
dc,0,842,14,1.75
rappas,0,11187,14,1.75
bb,0,1,14,1.75
dc,0,578,14,1.75
rappas,0,12563,14,1.75
bb,16,28,14,1.75
dc,16,419,14,1.75
rappas,16,12763,14,1.75
bb,0,0,14,1.75
dc,0,434,14,1.75
rappas,0,13180,14,1.75
bb,0,0,14,1.75
dc,0,777,14,1.75
rappas,0,10954,14,1.75
bb,0,0,14,1.75
dc,0,657,14,1.75
rappas,0,12534,14,1.75
bb,0,0,14,1.75
dc,0,465,14,1.75
rappas,0,13360,14,1.75
bb,0,0,14,1.75
dc,0,655,14,1.75
rappas,0,11651,14,1.75
bb,0,0,14,1.75
dc,0,643,14,1.75
rappas,0,11991,14,1.75
bb,0,0,14,1.75
dc,0,557,14,1.75
rappas,0,11911,14,1.75
bb,0,0,14,1.75
dc,0,471,14,1.75
rappas,0,12163,14,1.75
bb,0,0,14,1.75
dc,0,498,14,1.75
rappas,0,12000,14,1.75
bb,0,0,14,1.75
dc,0,552,14,1.75
rappas,0,12395,14,1.75
bb,0,0,14,1.75
dc,0,437,14,1.75
rappas,0,11660,14,1.75
bb,0,0,14,1.75
dc,0,542,14,1.75
rappas,0,13372,14,1.75
bb,0,0,14,1.75
dc,0,596,14,1.75
rappas,0,12004,14,1.75
bb,0,0,14,1.75
dc,0,484,14,1.75
rappas,0,11599,14,1.75
bb,0,0,14,1.75
dc,0,603,14,1.75
rappas,0,11525,14,1.75
bb,0,0,14,1.75
dc,0,554,14,1.75
rappas,0,13442,14,1.75
bb,0,0,14,1.75
dc,0,700,14,1.75
rappas,0,11568,14,1.75
bb,9,7,14,1.75
dc,9,455,14,1.75
rappas,9,12644,14,1.75
bb,0,0,14,1.75
dc,0,448,14,1.75
rappas,0,13592,14,1.75
bb,0,0,14,1.75
dc,0,597,14,1.75
rappas,0,12397,14,1.75
bb,0,0,14,1.75
dc,0,544,14,1.75
rappas,0,12313,14,1.75
bb,34,17,14,1.75
dc,34,573,14,1.75
rappas,34,12240,14,1.75
bb,0,0,14,1.75
dc,0,593,14,1.75
rappas,0,12659,14,1.75
bb,0,0,14,1.75
dc,0,704,14,1.75
rappas,0,11966,14,1.75
bb,0,0,14,1.75
dc,0,375,14,1.75
rappas,0,13522,14,1.75
bb,0,0,14,1.75
dc,0,859,14,1.75
rappas,0,11142,14,1.75
bb,0,0,14,1.75
dc,0,8105,14,1.75
rappas,0,12629,14,1.75
bb,0,1,14,1.75
dc,0,642,14,1.75
rappas,0,12154,14,1.75
bb,0,0,14,1.75
dc,0,680,14,1.75
rappas,0,12164,14,1.75
bb,0,0,14,1.75
dc,0,558,14,1.75
rappas,0,12616,14,1.75
bb,0,0,14,1.75
dc,0,479,14,1.75
rappas,0,11566,14,1.75
bb,0,0,14,1.75
dc,0,627,14,1.75
rappas,0,12447,14,1.75
bb,0,0,14,1.75
dc,0,415,14,1.75
rappas,0,12599,14,1.75
bb,0,0,14,1.75
dc,0,546,14,1.75
rappas,0,13362,14,1.75
bb,0,0,14,1.75
dc,0,554,14,1.75
rappas,0,11435,14,1.75
bb,0,0,14,1.75
dc,0,493,14,1.75
rappas,0,12391,14,1.75
bb,0,0,14,1.75
dc,0,465,14,1.75
rappas,0,12457,14,1.75
bb,0,0,14,1.75
dc,0,746,14,1.75
rappas,0,12845,14,1.75
bb,0,0,14,1.75
dc,0,474,14,1.75
rappas,0,12876,14,1.75
bb,0,0,14,1.75
dc,0,495,14,1.75
rappas,0,12602,14,1.75
bb,0,0,14,1.75
dc,0,582,14,1.75
rappas,0,11897,14,1.75
bb,0,0,14,1.75
dc,0,456,14,1.75
rappas,0,13910,14,1.75
bb,0,0,14,1.75
dc,0,717,14,1.75
rappas,0,11874,14,1.75
bb,0,0,14,1.75
dc,0,495,14,1.75
rappas,0,11667,14,1.75
bb,0,0,14,1.75
dc,0,746,14,1.75
rappas,0,11445,14,1.75
bb,0,0,14,1.75
dc,0,478,14,1.75
rappas,0,13710,14,1.75
bb,0,0,14,1.75
dc,0,590,14,1.75
rappas,0,11886,14,1.75
bb,0,0,14,1.75
dc,0,561,14,1.75
rappas,0,12371,14,1.75
bb,0,0,14,1.75
dc,0,477,14,1.75
rappas,0,12459,14,1.75
bb,0,0,14,1.75
dc,0,814,14,1.75
rappas,0,12593,14,1.75
bb,30,20,14,1.75
dc,30,564,14,1.75
rappas,30,11867,14,1.75
bb,80,51,14,1.75
dc,80,603,14,1.75
rappas,80,12324,14,1.75
bb,0,0,14,1.75
dc,0,631,14,1.75
rappas,0,10828,14,1.75
bb,0,0,14,1.75
dc,0,755,14,1.75
rappas,0,10700,14,1.75
bb,0,0,14,1.75
dc,0,546,14,1.75
rappas,0,12551,14,1.75
bb,12,12,14,1.75
dc,12,412,14,1.75
rappas,12,13158,14,1.75
bb,0,0,14,1.75
dc,0,679,14,1.75
rappas,0,11806,14,1.75
bb,0,0,14,1.75
dc,0,488,14,1.75
rappas,0,12414,14,1.75
bb,0,0,14,1.75
dc,0,426,14,1.75
rappas,0,13211,14,1.75
bb,0,0,14,1.75
dc,0,736,14,1.75
rappas,0,11442,14,1.75
bb,0,0,14,1.75
dc,0,622,14,1.75
rappas,0,14016,14,1.75
bb,0,0,14,1.75
dc,0,653,14,1.75
rappas,0,11699,14,1.75
bb,0,0,14,1.75
dc,0,467,14,1.75
rappas,0,12946,14,1.75
bb,0,1,14,1.75
dc,0,651,14,1.75
rappas,0,12242,14,1.75
bb,0,1,14,1.75
dc,0,710,14,1.75
rappas,0,11608,14,1.75
bb,0,0,14,1.75
dc,0,559,14,1.75
rappas,0,12740,14,1.75
bb,0,0,14,1.75
dc,0,625,14,1.75
rappas,0,13455,14,1.75
bb,0,0,14,1.75
dc,0,734,14,1.75
rappas,0,11033,14,1.75
bb,0,1,14,1.75
dc,0,517,14,1.75
rappas,0,12894,14,1.75
bb,0,1,14,1.75
dc,0,667,14,1.75
rappas,0,11833,14,1.75
bb,0,0,14,1.75
dc,0,478,14,1.75
rappas,0,13008,14,1.75
bb,287,104,14,1.75
dc,287,477,14,1.75
rappas,287,11639,14,1.75
bb,0,0,14,1.75
dc,0,390,14,1.75
rappas,0,13846,14,1.75
bb,88,27,14,1.75
dc,88,487,14,1.75
rappas,88,11125,14,1.75
bb,0,0,14,1.75
dc,0,436,14,1.75
rappas,0,12309,14,1.75
bb,0,0,14,1.75
dc,0,613,14,1.75
rappas,0,11191,14,1.75
bb,0,0,14,1.75
dc,0,611,14,1.75
rappas,0,11966,14,1.75
bb,0,1,14,1.75
dc,0,885,14,1.75
rappas,0,11324,14,1.75
bb,0,0,14,1.75
dc,0,484,14,1.75
rappas,0,12337,14,1.75
bb,0,0,14,1.75
dc,0,553,14,1.75
rappas,0,11126,14,1.75
bb,0,0,14,1.75
dc,0,387,14,1.75
rappas,0,12146,14,1.75
bb,0,0,14,1.75
dc,0,466,14,1.75
rappas,0,11653,14,1.75
bb,0,0,14,1.75
dc,0,704,14,1.75
rappas,0,13390,14,1.75
bb,133,77,14,1.75
dc,133,517,14,1.75
rappas,133,13487,14,1.75
bb,0,1,14,1.75
dc,0,659,14,1.75
rappas,0,11755,14,1.75
bb,0,0,14,1.75
dc,0,403,14,1.75
rappas,0,13347,14,1.75
bb,0,2,14,1.75
dc,0,624,14,1.75
rappas,0,12491,14,1.75
bb,95,68,14,1.75
dc,95,525,14,1.75
rappas,95,12723,14,1.75
bb,0,1,14,1.75
dc,0,701,14,1.75
rappas,0,12824,14,1.75
bb,0,1,14,1.75
dc,0,437,14,1.75
rappas,0,12202,14,1.75
bb,0,0,14,1.75
dc,0,555,14,1.75
rappas,0,12078,14,1.75
bb,0,1,14,1.75
dc,0,694,14,1.75
rappas,0,12476,14,1.75
bb,59,44,14,1.75
dc,59,594,14,1.75
rappas,59,14017,14,1.75
bb,0,1,14,1.75
dc,0,694,14,1.75
rappas,0,12425,14,1.75
bb,0,1,14,1.75
dc,0,742,14,1.75
rappas,0,11141,14,1.75
bb,0,0,14,1.75
dc,0,656,14,1.75
rappas,0,10986,14,1.75
bb,0,0,14,1.75
dc,0,626,14,1.75
rappas,0,11982,14,1.75
bb,0,0,14,1.75
dc,0,598,14,1.75
rappas,0,14079,14,1.75
bb,13,6,14,1.75
dc,13,565,14,1.75
rappas,13,12136,14,1.75
bb,0,0,14,1.75
dc,0,534,14,1.75
rappas,0,12228,14,1.75
bb,0,1,14,1.75
dc,0,449,14,1.75
rappas,0,13007,14,1.75
bb,0,0,14,1.75
dc,0,279,14,1.75
rappas,0,13719,14,1.75
bb,6,7,14,1.75
dc,6,537,14,1.75
rappas,6,14081,14,1.75
bb,0,1,14,1.75
dc,0,601,14,1.75
rappas,0,12009,14,1.75
bb,0,1,14,1.75
dc,0,665,14,1.75
rappas,0,13278,14,1.75
bb,0,0,14,1.75
dc,0,887,14,1.75
rappas,0,11354,14,1.75
bb,0,1,14,1.75
dc,0,736,14,1.75
rappas,0,11417,14,1.75
bb,0,1,14,1.75
dc,0,614,14,1.75
rappas,0,12532,14,1.75
bb,0,0,14,1.75
dc,0,420,14,1.75
rappas,0,14160,14,1.75
bb,0,0,14,1.75
dc,0,626,14,1.75
rappas,0,12377,14,1.75
bb,0,1,14,1.75
dc,0,494,14,1.75
rappas,0,13055,14,1.75
bb,0,0,14,1.75
dc,0,548,14,1.75
rappas,0,11651,14,1.75
bb,0,0,14,1.75
dc,0,589,14,1.75
rappas,0,13992,14,1.75
bb,0,0,14,1.75
dc,0,452,14,1.75
rappas,0,12163,14,1.75
bb,0,0,14,1.75
dc,0,454,14,1.75
rappas,0,12123,14,1.75
bb,0,0,14,1.75
dc,0,498,14,1.75
rappas,0,12072,14,1.75
bb,0,0,14,1.75
dc,0,467,14,1.75
rappas,0,13774,14,1.75
bb,986,358,14,1.75
dc,986,398,14,1.75
rappas,986,13672,14,1.75
bb,0,0,14,1.75
dc,0,704,14,1.75
rappas,0,11139,14,1.75
bb,0,0,14,1.75
dc,0,695,14,1.75
rappas,0,11453,14,1.75
bb,0,0,14,1.75
dc,0,603,14,1.75
rappas,0,11842,14,1.75
bb,0,0,14,1.75
dc,0,566,14,1.75
rappas,0,12309,14,1.75
bb,0,0,14,1.75
dc,0,658,14,1.75
rappas,0,12452,14,1.75
bb,0,0,14,1.75
dc,0,932,14,1.75
rappas,0,10738,14,1.75
bb,0,0,14,1.75
dc,0,718,14,1.75
rappas,0,11511,14,1.75
bb,0,0,14,1.75
dc,0,470,14,1.75
rappas,0,12826,14,1.75
bb,0,1,14,1.75
dc,0,496,14,1.75
rappas,0,14676,14,1.75
bb,0,0,14,1.75
dc,0,601,14,1.75
rappas,0,12224,14,1.75
bb,0,1,14,1.75
dc,0,760,14,1.75
rappas,0,11507,14,1.75
bb,0,1,14,1.75
dc,0,619,14,1.75
rappas,0,12328,14,1.75
bb,0,1,14,1.75
dc,0,540,14,1.75
rappas,0,13489,14,1.75
bb,36,22,14,1.75
dc,36,426,14,1.75
rappas,36,13909,14,1.75
bb,0,1,14,1.75
dc,0,815,14,1.75
rappas,0,11843,14,1.75
bb,5,23,14,1.75
dc,5,367,14,1.75
rappas,5,14610,14,1.75
bb,0,1,14,1.75
dc,0,553,14,1.75
rappas,0,12523,14,1.75
bb,0,0,14,1.75
dc,0,745,14,1.75
rappas,0,11288,14,1.75
bb,0,1,14,1.75
dc,0,643,14,1.75
rappas,0,11575,14,1.75
bb,0,1,14,1.75
dc,0,556,14,1.75
rappas,0,12123,14,1.75
bb,200,67,14,1.75
dc,200,601,14,1.75
rappas,200,12157,14,1.75
bb,0,1,14,1.75
dc,0,533,14,1.75
rappas,0,12967,14,1.75
bb,0,0,14,1.75
dc,0,480,14,1.75
rappas,0,11737,14,1.75
bb,0,1,14,1.75
dc,0,546,14,1.75
rappas,0,14512,14,1.75
bb,0,0,14,1.75
dc,0,690,14,1.75
rappas,0,11641,14,1.75
bb,0,0,14,1.75
dc,0,589,14,1.75
rappas,0,13542,14,1.75
bb,0,0,14,1.75
dc,0,616,14,1.75
rappas,0,12809,14,1.75
bb,0,1,14,1.75
dc,0,449,14,1.75
rappas,0,10873,14,1.75
bb,0,0,14,1.75
dc,0,608,14,1.75
rappas,0,11811,14,1.75
bb,0,0,14,1.75
dc,0,619,14,1.75
rappas,0,12601,14,1.75
bb,0,0,14,1.75
dc,0,505,14,1.75
rappas,0,11684,14,1.75
bb,0,0,14,1.75
dc,0,524,14,1.75
rappas,0,12539,14,1.75
bb,0,1,14,1.75
dc,0,718,14,1.75
rappas,0,12623,14,1.75
bb,0,0,14,1.75
dc,0,482,14,1.75
rappas,0,11712,14,1.75
bb,0,0,14,1.75
dc,0,479,14,1.75
rappas,0,13744,14,1.75
bb,0,0,14,1.75
dc,0,535,14,1.75
rappas,0,12755,14,1.75
bb,0,0,14,1.75
dc,0,505,14,1.75
rappas,0,12461,14,1.75
bb,0,0,14,1.75
dc,0,463,14,1.75
rappas,0,12964,14,1.75
bb,0,0,14,1.75
dc,0,512,14,1.75
rappas,0,11537,14,1.75
bb,0,0,14,1.75
dc,0,566,14,1.75
rappas,0,12369,14,1.75
bb,0,1,14,1.75
dc,0,632,14,1.75
rappas,0,13478,14,1.75
bb,0,1,14,1.75
dc,0,493,14,1.75
rappas,0,11873,14,1.75
bb,0,0,14,1.75
dc,0,723,14,1.75
rappas,0,11361,14,1.75
bb,0,0,14,1.75
dc,0,890,14,1.75
rappas,0,10707,14,1.75
bb,8,9,14,1.75
dc,8,363,14,1.75
rappas,8,13297,14,1.75
bb,0,0,14,1.75
dc,0,660,14,1.75
rappas,0,11914,14,1.75
bb,0,0,14,1.75
dc,0,466,14,1.75
rappas,0,11992,14,1.75
bb,0,0,14,1.75
dc,0,708,14,1.75
rappas,0,11591,14,1.75
bb,0,0,14,1.75
dc,0,583,14,1.75
rappas,0,12034,14,1.75
bb,0,0,14,1.75
dc,0,765,14,1.75
rappas,0,11488,14,1.75
bb,0,0,14,1.75
dc,0,626,14,1.75
rappas,0,11239,14,1.75
bb,0,0,14,1.75
dc,0,709,14,1.75
rappas,0,12300,14,1.75
bb,0,0,14,1.75
dc,0,480,14,1.75
rappas,0,12060,14,1.75
bb,0,1,14,1.75
dc,0,760,14,1.75
rappas,0,11396,14,1.75
bb,0,0,14,1.75
dc,0,580,14,1.75
rappas,0,13041,14,1.75
bb,0,1,14,1.75
dc,0,574,14,1.75
rappas,0,12141,14,1.75
bb,0,1,14,1.75
dc,0,831,14,1.75
rappas,0,11958,14,1.75
bb,0,2,14,1.75
dc,0,546,14,1.75
rappas,0,11780,14,1.75
bb,0,0,14,1.75
dc,0,419,14,1.75
rappas,0,13206,14,1.75
bb,39,26,14,1.75
dc,39,366,14,1.75
rappas,39,14105,14,1.75
bb,68,35,14,1.75
dc,68,548,14,1.75
rappas,68,12463,14,1.75
bb,0,0,14,1.75
dc,0,520,14,1.75
rappas,0,12887,14,1.75
bb,0,1,14,1.75
dc,0,512,14,1.75
rappas,0,12767,14,1.75
bb,0,0,14,1.75
dc,0,558,14,1.75
rappas,0,11866,14,1.75
bb,26,14,14,1.75
dc,26,403,14,1.75
rappas,26,12556,14,1.75
bb,0,0,14,1.75
dc,0,726,14,1.75
rappas,0,11734,14,1.75
bb,0,0,14,1.75
dc,0,597,14,1.75
rappas,0,13403,14,1.75
bb,0,0,14,1.75
dc,0,614,14,1.75
rappas,0,11936,14,1.75
bb,0,0,14,1.75
dc,0,899,14,1.75
rappas,0,11290,14,1.75
bb,0,0,14,1.75
dc,0,494,14,1.75
rappas,0,12739,14,1.75
bb,0,0,14,1.75
dc,0,447,14,1.75
rappas,0,13928,14,1.75
bb,3392,842,14,1.75
dc,3392,562,14,1.75
rappas,3392,13310,14,1.75
bb,0,0,14,1.75
dc,0,762,14,1.75
rappas,0,11586,14,1.75
bb,0,0,14,1.75
dc,0,524,14,1.75
rappas,0,13316,14,1.75
bb,0,0,14,1.75
dc,0,946,14,1.75
rappas,0,10687,14,1.75
bb,0,1,14,1.75
dc,0,616,14,1.75
rappas,0,11968,14,1.75
bb,0,0,14,1.75
dc,0,457,14,1.75
rappas,0,11892,14,1.75
bb,0,0,14,1.75
dc,0,605,14,1.75
rappas,0,11996,14,1.75
bb,0,0,14,1.75
dc,0,672,14,1.75
rappas,0,12118,14,1.75
bb,0,0,14,1.75
dc,0,535,14,1.75
